
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
109.812562,0.3139,-0.0164,2.3685,10.2395,1.2186,30.7993,-0.6823,-0.1138,0.2122,0.4688,37.8375,-24.5250,338.9684,10.0187,8.8330,
109.829387,0.3139,-0.0164,2.3685,10.2395,1.2186,30.7993,-0.6823,-0.1138,0.2122,0.4688,37.8375,-24.5250,339.1607,10.4581,8.3132,
109.833115,0.3139,-0.0164,2.3685,0.8800,1.9884,-3.9834,-0.6823,-0.1138,0.2122,0.4688,37.8375,-24.5250,339.1607,10.4581,8.3132,
109.835718,0.3139,-0.0164,2.3685,0.8800,1.9884,-3.9834,-0.6823,-0.1138,0.2122,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.838092,0.3139,-0.0164,2.3685,0.8800,1.9884,-3.9834,-0.5946,0.0251,0.2591,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.868158,-0.0526,0.0588,0.5379,0.8800,1.9884,-3.9834,-0.5946,0.0251,0.2591,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.870817,0.1321,0.0217,1.4765,0.8800,1.9884,-3.9834,-0.5946,0.0251,0.2591,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.872951,0.0417,0.0466,0.8396,0.8800,1.9884,-3.9834,-0.5946,0.0251,0.2591,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.875148,0.0835,0.0269,1.1189,0.8800,1.9884,-3.9834,-0.5946,0.0251,0.2591,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.877214,0.0698,0.0342,0.9958,0.8800,1.9884,-3.9834,-0.5946,0.0251,0.2591,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.891192,0.0698,0.0342,0.9958,0.8800,1.9884,-3.9834,-0.3513,0.2776,0.1171,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.894026,0.0698,0.0342,0.9958,-0.1371,1.9656,3.3987,-0.3513,0.2776,0.1171,0.8250,36.6375,-29.8500,339.1607,10.4581,8.3132,
109.896285,0.0698,0.0342,0.9958,-0.1371,1.9656,3.3987,-0.3513,0.2776,0.1171,0.8250,36.6375,-29.8500,339.6338,10.6518,7.7878,
109.898519,0.0698,0.0342,0.9958,-0.1371,1.9656,3.3987,-0.3513,0.2776,0.1171,1.5938,35.7000,-33.2063,339.6338,10.6518,7.7878,
109.960266,0.0698,0.0342,0.9958,-0.1371,1.9656,3.3987,-0.0731,0.4360,-0.0782,1.5938,35.7000,-33.2063,339.6338,10.6518,7.7878,
109.964294,0.0698,0.0342,0.9958,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.5938,35.7000,-33.2063,339.6338,10.6518,7.7878,
109.966600,0.0698,0.0342,0.9958,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.5938,35.7000,-33.2063,340.6863,10.3266,7.1485,
109.968800,0.0698,0.0342,0.9958,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
109.971174,0.0757,0.0315,0.9870,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
109.973285,0.0586,0.0317,1.0517,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
109.975467,0.0632,0.0313,1.0163,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
109.977550,0.0725,0.0298,1.0195,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
109.979659,0.0713,0.0266,1.0119,-0.7038,2.0575,0.5303,-0.0731,0.4360,-0.0782,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
110.027534,0.0713,0.0266,1.0119,-0.7038,2.0575,0.5303,0.1189,0.3990,-0.1857,1.9688,35.2500,-34.6125,340.6863,10.3266,7.1485,
110.037963,0.0713,0.0266,1.0119,-0.7038,2.0575,0.5303,0.1189,0.3990,-0.1857,1.9688,35.2500,-34.6125,342.5795,9.4040,6.0628,
110.046644,0.0713,0.0266,1.0119,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.9688,35.2500,-34.6125,342.5795,9.4040,6.0628,
110.054596,0.0713,0.0266,1.0119,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.065667,0.0662,0.0325,1.0114,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.073526,0.0720,0.0332,1.0085,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.077771,0.0740,0.0335,1.0087,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.083073,0.0791,0.0315,1.0092,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.089333,0.0833,0.0332,1.0090,-0.3325,1.8827,0.2861,0.1189,0.3990,-0.1857,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.093584,0.0833,0.0332,1.0090,-0.3325,1.8827,0.2861,0.2092,0.2652,-0.2030,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.095481,0.0833,0.0332,1.0090,-0.1644,1.7338,0.2243,0.2092,0.2652,-0.2030,1.5563,35.7188,-34.5375,342.5795,9.4040,6.0628,
110.097270,0.0833,0.0332,1.0090,-0.1644,1.7338,0.2243,0.2092,0.2652,-0.2030,1.5563,35.7188,-34.5375,344.4305,8.3668,5.4412,
110.106367,0.0833,0.0332,1.0090,-0.1644,1.7338,0.2243,0.2092,0.2652,-0.2030,0.6938,37.1625,-33.4688,344.4305,8.3668,5.4412,
110.159728,0.0833,0.0332,1.0090,-0.1644,1.7338,0.2243,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,344.4305,8.3668,5.4412,
110.171198,0.0833,0.0332,1.0090,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,344.4305,8.3668,5.4412,
110.179702,0.0833,0.0332,1.0090,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,346.1532,7.6546,4.9788,
110.187247,0.0886,0.0359,1.0026,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,346.1532,7.6546,4.9788,
110.194067,0.0984,0.0342,1.0038,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,346.1532,7.6546,4.9788,
110.199378,0.1030,0.0347,0.9985,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,346.1532,7.6546,4.9788,
110.203580,0.1065,0.0349,1.0024,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,346.1532,7.6546,4.9788,
110.207175,0.1089,0.0347,1.0050,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,0.6938,37.1625,-33.4688,346.1532,7.6546,4.9788,
110.212374,0.1089,0.0347,1.0050,0.1587,1.6385,0.0997,0.2454,0.1496,-0.1888,-0.1313,39.1313,-31.9688,346.1532,7.6546,4.9788,
110.226506,0.1089,0.0347,1.0050,0.1587,1.6385,0.0997,0.2561,0.0800,-0.1743,-0.1313,39.1313,-31.9688,346.1532,7.6546,4.9788,
110.229322,0.1089,0.0347,1.0050,0.1587,1.6385,0.0997,0.2561,0.0800,-0.1743,-0.1313,39.1313,-31.9688,347.7841,7.0826,4.5402,
110.231263,0.1089,0.0347,1.0050,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.1313,39.1313,-31.9688,347.7841,7.0826,4.5402,
110.248536,0.1089,0.0347,1.0050,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.261486,0.1145,0.0354,1.0041,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.267365,0.1189,0.0366,0.9982,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.273598,0.1221,0.0383,1.0019,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.279173,0.1270,0.0386,0.9977,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.285116,0.1345,0.0398,0.9953,0.3628,1.5474,0.1433,0.2561,0.0800,-0.1743,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.296596,0.1345,0.0398,0.9953,0.3628,1.5474,0.1433,0.2533,0.0363,-0.1629,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.304668,0.1345,0.0398,0.9953,0.5897,1.5166,0.0385,0.2533,0.0363,-0.1629,-0.6375,40.6875,-30.5438,347.7841,7.0826,4.5402,
110.309414,0.1345,0.0398,0.9953,0.5897,1.5166,0.0385,0.2533,0.0363,-0.1629,-0.6375,40.6875,-30.5438,349.2387,6.6434,4.1643,
110.318839,0.1345,0.0398,0.9953,0.5897,1.5166,0.0385,0.2533,0.0363,-0.1629,-1.1438,41.2125,-30.1688,349.2387,6.6434,4.1643,
110.360101,0.1345,0.0398,0.9953,0.5897,1.5166,0.0385,0.2533,0.0363,-0.1629,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.370714,0.1345,0.0398,0.9953,0.7929,1.4421,0.0879,0.2533,0.0363,-0.1629,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.379161,0.1345,0.0398,0.9953,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.391495,0.1394,0.0391,0.9982,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.395139,0.1421,0.0354,1.0038,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.399743,0.1465,0.0364,1.0046,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.404698,0.1514,0.0378,1.0002,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.409218,0.1538,0.0383,1.0090,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.1438,41.2125,-30.1688,350.4248,6.3718,3.9277,
110.413191,0.1538,0.0383,1.0090,0.7929,1.4421,0.0879,0.2434,0.0038,-0.1526,-1.5563,41.3813,-30.1125,350.4248,6.3718,3.9277,
110.425791,0.1538,0.0383,1.0090,0.7929,1.4421,0.0879,0.2297,-0.0232,-0.1436,-1.5563,41.3813,-30.1125,350.4248,6.3718,3.9277,
110.428713,0.1538,0.0383,1.0090,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.5563,41.3813,-30.1125,350.4248,6.3718,3.9277,
110.430772,0.1538,0.0383,1.0090,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.5563,41.3813,-30.1125,351.1750,6.4149,4.0293,
110.455933,0.1538,0.0383,1.0090,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.1750,6.4149,4.0293,
110.465833,0.1438,0.0317,1.0116,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.1750,6.4149,4.0293,
110.472327,0.1600,0.0283,1.0136,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.1750,6.4149,4.0293,
110.478614,0.1637,0.0442,1.0080,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.1750,6.4149,4.0293,
110.486147,0.1707,0.0364,1.0092,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.1750,6.4149,4.0293,
110.492670,0.1734,0.0449,0.9872,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.1750,6.4149,4.0293,
110.497914,0.1734,0.0449,0.9872,0.9288,1.4302,0.3341,0.2297,-0.0232,-0.1436,-1.9688,41.3625,-30.0563,351.8221,6.5628,4.0725,
110.502014,0.1734,0.0449,0.9872,0.9288,1.4302,0.3341,0.2144,-0.0456,-0.1381,-1.9688,41.3625,-30.0563,351.8221,6.5628,4.0725,
110.507157,0.1734,0.0449,0.9872,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-1.9688,41.3625,-30.0563,351.8221,6.5628,4.0725,
110.526640,0.1734,0.0449,0.9872,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.557804,0.1340,0.1155,0.9046,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.567213,0.2066,-0.0032,1.0185,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.572440,0.3688,-0.0447,0.5936,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.578849,0.3752,-0.1029,0.9066,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.585772,0.1480,-0.7718,1.3168,1.0076,1.6850,-0.2659,0.2144,-0.0456,-0.1381,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.593102,0.1480,-0.7718,1.3168,1.0076,1.6850,-0.2659,0.1993,-0.0635,-0.1361,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.599592,0.1480,-0.7718,1.3168,2.4881,0.9018,-1.4322,0.1993,-0.0635,-0.1361,-2.6625,41.6438,-29.5875,351.8221,6.5628,4.0725,
110.604266,0.1480,-0.7718,1.3168,2.4881,0.9018,-1.4322,0.1993,-0.0635,-0.1361,-2.6625,41.6438,-29.5875,352.3483,6.8021,4.2360,
110.608842,0.1480,-0.7718,1.3168,2.4881,0.9018,-1.4322,0.1993,-0.0635,-0.1361,-3.6188,42.5813,-26.3063,352.3483,6.8021,4.2360,
110.626981,0.1480,-0.7718,1.3168,2.4881,0.9018,-1.4322,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.3483,6.8021,4.2360,
110.629668,0.1480,-0.7718,1.3168,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.3483,6.8021,4.2360,
110.631907,0.1480,-0.7718,1.3168,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.9305,7.2589,4.3208,
110.654590,0.2125,-0.8940,1.6644,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.9305,7.2589,4.3208,
110.660733,-0.8495,-1.0264,1.4130,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.9305,7.2589,4.3208,
110.666743,-0.5615,-1.2191,4.0405,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.9305,7.2589,4.3208,
110.671343,0.6249,-0.7579,1.0400,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.9305,7.2589,4.3208,
110.677728,1.2322,-0.7762,1.0153,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.6188,42.5813,-26.3063,352.9305,7.2589,4.3208,
110.683408,1.2322,-0.7762,1.0153,-12.4902,-7.7550,7.1400,0.1389,-0.0740,-0.1325,-3.1875,42.7688,-19.5750,352.9305,7.2589,4.3208,
110.693364,1.2322,-0.7762,1.0153,-12.4902,-7.7550,7.1400,-0.0312,-0.0751,-0.1239,-3.1875,42.7688,-19.5750,352.9305,7.2589,4.3208,
110.703072,1.2322,-0.7762,1.0153,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-3.1875,42.7688,-19.5750,352.9305,7.2589,4.3208,
110.707378,1.2322,-0.7762,1.0153,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-3.1875,42.7688,-19.5750,353.4981,7.7096,4.4831,
110.736215,1.2322,-0.7762,1.0153,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,353.4981,7.7096,4.4831,
110.753755,0.9583,-0.4349,1.8386,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,353.4981,7.7096,4.4831,
110.765066,0.5162,-0.0235,1.3933,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,353.4981,7.7096,4.4831,
110.772979,0.1050,0.1778,1.8709,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,353.4981,7.7096,4.4831,
110.777144,-0.2385,0.2000,1.9923,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,353.4981,7.7096,4.4831,
110.781952,-0.2395,0.0107,1.6708,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,353.4981,7.7096,4.4831,
110.786733,-0.2395,0.0107,1.6708,9.9924,-4.4229,9.3069,-0.0312,-0.0751,-0.1239,-2.8125,42.7125,-11.7563,354.1440,8.1471,4.5139,
110.791729,-0.2395,0.0107,1.6708,9.9924,-4.4229,9.3069,-0.2434,-0.0570,-0.1284,-2.8125,42.7125,-11.7563,354.1440,8.1471,4.5139,
110.794122,-0.2395,0.0107,1.6708,-3.6790,3.0155,9.3224,-0.2434,-0.0570,-0.1284,-2.8125,42.7125,-11.7563,354.1440,8.1471,4.5139,
110.805781,-0.2395,0.0107,1.6708,-3.6790,3.0155,9.3224,-0.2434,-0.0570,-0.1284,-2.0063,43.1813,-4.7812,354.1440,8.1471,4.5139,
110.826009,-0.2395,0.0107,1.6708,2.5466,-0.5269,-1.3911,-0.2434,-0.0570,-0.1284,-2.0063,43.1813,-4.7812,354.1440,8.1471,4.5139,
110.835071,-0.2395,0.0107,1.6708,2.5466,-0.5269,-1.3911,-0.2434,-0.0570,-0.1284,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.843102,-0.2395,0.0107,1.6708,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.854533,-0.0812,-0.2231,0.9469,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.858518,0.2198,-0.1850,0.5621,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.860790,0.2726,-0.2307,0.8218,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.863042,-0.1679,-0.2964,0.6513,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.865245,-0.5095,-0.3296,0.9860,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-2.0063,43.1813,-4.7812,354.7790,8.6633,4.4822,
110.876921,-0.5095,-0.3296,0.9860,2.5466,-0.5269,-1.3911,-0.3340,-0.0050,-0.1599,-1.2000,44.4188,0.5813,354.7790,8.6633,4.4822,
110.890958,-0.5095,-0.3296,0.9860,2.5466,-0.5269,-1.3911,-0.2583,0.0710,-0.1838,-1.2000,44.4188,0.5813,354.7790,8.6633,4.4822,
110.893084,-0.5095,-0.3296,0.9860,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-1.2000,44.4188,0.5813,354.7790,8.6633,4.4822,
110.894255,-0.5095,-0.3296,0.9860,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-1.2000,44.4188,0.5813,355.3907,9.3473,4.3674,
110.944676,-0.5095,-0.3296,0.9860,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.3907,9.3473,4.3674,
110.948406,-0.4831,-0.5573,0.7832,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.3907,9.3473,4.3674,
110.949449,-0.2131,-0.6027,0.5413,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.3907,9.3473,4.3674,
110.950876,-0.0418,-0.5084,0.8045,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.3907,9.3473,4.3674,
110.953009,-0.0130,-0.6440,0.8504,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.3907,9.3473,4.3674,
110.955298,0.0097,-0.7183,0.6643,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.3907,9.3473,4.3674,
110.957457,0.0097,-0.7183,0.6643,-4.9995,-4.3139,-3.1604,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.9858,9.9146,4.1133,
110.959710,0.0097,-0.7183,0.6643,-0.7328,-5.6640,-3.3772,-0.2583,0.0710,-0.1838,-0.2812,46.0500,3.9188,355.9858,9.9146,4.1133,
110.961899,0.0097,-0.7183,0.6643,-0.7328,-5.6640,-3.3772,-0.1590,0.1376,-0.1532,-0.2812,46.0500,3.9188,355.9858,9.9146,4.1133,
111.015729,0.0097,-0.7183,0.6643,-0.7328,-5.6640,-3.3772,-0.1590,0.1376,-0.1532,1.4250,46.5188,4.8750,355.9858,9.9146,4.1133,
111.025023,0.0097,-0.7183,0.6643,4.6566,-4.1237,2.4272,-0.1590,0.1376,-0.1532,1.4250,46.5188,4.8750,355.9858,9.9146,4.1133,
111.027371,0.0097,-0.7183,0.6643,4.6566,-4.1237,2.4272,-0.1590,0.1376,-0.1532,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.029603,0.0097,-0.7183,0.6643,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.048334,0.1951,-0.5974,0.8961,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.058156,0.4114,-0.6096,0.9554,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.065738,0.5127,-0.6179,1.1335,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.071842,0.3505,-0.4647,1.7812,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.075493,0.0908,-0.5944,1.9099,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,1.4250,46.5188,4.8750,356.3023,10.3028,4.0149,
111.087579,0.0908,-0.5944,1.9099,4.6566,-4.1237,2.4272,-0.1793,0.1617,-0.0694,4.1813,45.5250,4.2938,356.3023,10.3028,4.0149,
111.097025,0.0908,-0.5944,1.9099,4.6566,-4.1237,2.4272,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.3023,10.3028,4.0149,
111.103993,0.0908,-0.5944,1.9099,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.3023,10.3028,4.0149,
111.109574,0.0908,-0.5944,1.9099,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.4200,10.8194,3.7805,
111.146340,0.0698,-0.7979,1.8611,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.4200,10.8194,3.7805,
111.156005,0.0901,-0.8393,1.6966,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.4200,10.8194,3.7805,
111.164968,0.4101,-0.9198,1.4533,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.4200,10.8194,3.7805,
111.171476,0.8421,-1.0635,1.1426,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.4200,10.8194,3.7805,
111.174917,1.0505,-1.1089,0.9867,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,4.1813,45.5250,4.2938,356.4200,10.8194,3.7805,
111.178415,1.0505,-1.1089,0.9867,-0.1253,-6.1673,7.7606,-0.2907,0.1335,0.0332,7.2188,43.1250,0.2812,356.4200,10.8194,3.7805,
111.182876,1.0505,-1.1089,0.9867,-0.1253,-6.1673,7.7606,-0.3831,0.0480,0.1402,7.2188,43.1250,0.2812,356.4200,10.8194,3.7805,
111.186596,1.0505,-1.1089,0.9867,9.6439,-8.9064,0.3889,-0.3831,0.0480,0.1402,7.2188,43.1250,0.2812,356.4200,10.8194,3.7805,
111.192217,1.0505,-1.1089,0.9867,9.6439,-8.9064,0.3889,-0.3831,0.0480,0.1402,7.2188,43.1250,0.2812,356.0702,11.7346,3.8318,
111.226884,1.0505,-1.1089,0.9867,9.6439,-8.9064,0.3889,-0.4245,-0.0956,0.2634,7.2188,43.1250,0.2812,356.0702,11.7346,3.8318,
111.236232,1.0505,-1.1089,0.9867,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,7.2188,43.1250,0.2812,356.0702,11.7346,3.8318,
111.245924,1.0505,-1.1089,0.9867,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,7.2188,43.1250,0.2812,355.4200,12.9053,3.9132,
111.254020,1.0505,-1.1089,0.9867,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.258770,0.8658,-1.1395,1.0224,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.265903,0.4260,-1.2531,0.8382,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.270500,0.2559,-1.3649,0.5242,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
111.274592,0.3688,-1.1504,0.3393,2.4235,-9.9467,-7.1141,-0.4245,-0.0956,0.2634,9.3750,40.7438,-7.4813,355.4200,12.9053,3.9132,
