
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
116.708157,0.1465,-0.9761,1.2799,2.6715,-7.5128,-0.2987,-0.3517,0.1809,-0.3923,-1.7063,44.7750,0.5063,350.5506,9.8049,-1.5957,
116.713293,0.1118,-0.9091,1.0715,2.6715,-7.5128,-0.2987,-0.3517,0.1809,-0.3923,-1.7063,44.7750,0.5063,350.5506,9.8049,-1.5957,
116.720232,0.2328,-0.9233,0.8939,2.6715,-7.5128,-0.2987,-0.3517,0.1809,-0.3923,-1.7063,44.7750,0.5063,350.5506,9.8049,-1.5957,
116.726147,0.1543,-1.0185,1.0356,2.6715,-7.5128,-0.2987,-0.3517,0.1809,-0.3923,-1.7063,44.7750,0.5063,350.5506,9.8049,-1.5957,
116.729234,-0.0447,-1.0909,1.2652,2.6715,-7.5128,-0.2987,-0.3517,0.1809,-0.3923,-1.7063,44.7750,0.5063,350.5506,9.8049,-1.5957,
116.750600,-0.0447,-1.0909,1.2652,2.6715,-7.5128,-0.2987,-0.3517,0.1809,-0.3923,-2.1000,42.0375,-3.4500,350.5506,9.8049,-1.5957,
116.761521,-0.0447,-1.0909,1.2652,2.6715,-7.5128,-0.2987,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.5506,9.8049,-1.5957,
116.763260,-0.0447,-1.0909,1.2652,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.5506,9.8049,-1.5957,
116.764575,-0.0447,-1.0909,1.2652,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.1943,10.8285,-1.6261,
116.802377,-0.1132,-1.1554,1.2393,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.1943,10.8285,-1.6261,
116.805717,0.1365,-1.2780,0.5958,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.1943,10.8285,-1.6261,
116.807978,0.3622,-1.2323,0.3923,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.1943,10.8285,-1.6261,
116.810090,0.4280,-1.1461,0.5223,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.1943,10.8285,-1.6261,
116.812138,0.3676,-0.9426,0.6161,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-2.1000,42.0375,-3.4500,350.1943,10.8285,-1.6261,
116.820330,0.3676,-0.9426,0.6161,0.9480,-10.6493,-2.3645,-0.5257,0.0849,-0.3017,-1.2938,39.1688,-10.9313,350.1943,10.8285,-1.6261,
116.827857,0.3676,-0.9426,0.6161,3.6715,-6.5956,-2.6898,-0.5257,0.0849,-0.3017,-1.2938,39.1688,-10.9313,350.1943,10.8285,-1.6261,
116.829227,0.3676,-0.9426,0.6161,3.6715,-6.5956,-2.6898,-0.5257,0.0849,-0.3017,-1.2938,39.1688,-10.9313,349.5497,11.7278,-1.3957,
116.830352,0.3676,-0.9426,0.6161,3.6715,-6.5956,-2.6898,-0.6629,-0.0211,-0.1977,-1.2938,39.1688,-10.9313,349.5497,11.7278,-1.3957,
116.890628,0.3676,-0.9426,0.6161,3.6715,-6.5956,-2.6898,-0.6629,-0.0211,-0.1977,-0.1875,37.2750,-18.8250,349.5497,11.7278,-1.3957,
116.894147,0.3676,-0.9426,0.6161,3.6715,-6.5956,-2.6898,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,349.5497,11.7278,-1.3957,
116.895328,0.3676,-0.9426,0.6161,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,349.5497,11.7278,-1.3957,
116.896287,0.3676,-0.9426,0.6161,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,348.7733,12.2686,-1.0197,
116.898930,0.4241,-0.7506,0.8306,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,348.7733,12.2686,-1.0197,
116.900342,0.8247,-0.0491,-0.0477,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,348.7733,12.2686,-1.0197,
116.901453,-1.0323,0.6449,-0.7552,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,348.7733,12.2686,-1.0197,
116.902616,-3.4303,-0.1591,3.3567,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,348.7733,12.2686,-1.0197,
116.903541,0.7517,0.0183,4.0383,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,-0.1875,37.2750,-18.8250,348.7733,12.2686,-1.0197,
116.963146,0.7517,0.0183,4.0383,-39.9194,1.5349,30.1861,-0.7551,-0.1419,-0.0762,0.6375,35.8875,-25.7625,348.7733,12.2686,-1.0197,
116.966628,0.7517,0.0183,4.0383,-39.9194,1.5349,30.1861,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.7733,12.2686,-1.0197,
116.967619,0.7517,0.0183,4.0383,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.7733,12.2686,-1.0197,
116.968610,0.7517,0.0183,4.0383,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
116.998340,1.7614,-0.2529,0.2142,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.002114,-0.3797,0.2096,-0.5026,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.003329,-0.9367,-0.0623,0.9203,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.004303,0.2078,-0.0956,4.4898,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.005281,-0.1728,0.0928,-0.7994,-8.9739,5.0473,-15.8030,-0.7322,-0.2483,0.0508,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.027316,-0.1728,0.0928,-0.7994,-8.9739,5.0473,-15.8030,-0.5210,-0.2830,0.1338,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.029431,-0.1728,0.0928,-0.7994,3.1834,1.9333,5.2410,-0.5210,-0.2830,0.1338,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.030808,-0.1728,0.0928,-0.7994,3.1834,1.9333,5.2410,-0.5210,-0.2830,0.1338,0.6375,35.8875,-25.7625,348.3816,12.3695,-0.9239,
117.031699,-0.1728,0.0928,-0.7994,3.1834,1.9333,5.2410,-0.5210,-0.2830,0.1338,1.2375,34.3125,-30.6375,348.3816,12.3695,-0.9239,
117.095702,-0.1728,0.0928,-0.7994,3.1834,1.9333,5.2410,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.3816,12.3695,-0.9239,
117.098955,-0.1728,0.0928,-0.7994,3.1834,1.9333,5.2410,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.099942,-0.1728,0.0928,-0.7994,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.100895,0.2069,-0.0140,2.1095,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.101815,-0.0145,0.0491,0.5819,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.102738,0.0925,0.0090,1.3715,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.103683,0.1062,0.0269,0.9344,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.104579,0.0781,0.0205,1.0566,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.2375,34.3125,-30.6375,348.7364,11.5541,-0.9531,
117.105495,0.0781,0.0205,1.0566,1.8674,2.0952,0.5205,-0.1795,-0.2087,0.1187,1.5000,32.8313,-33.3375,348.7364,11.5541,-0.9531,
117.161244,0.0781,0.0205,1.0566,1.8674,2.0952,0.5205,0.1183,-0.0861,0.0310,1.5000,32.8313,-33.3375,348.7364,11.5541,-0.9531,
117.164598,0.0781,0.0205,1.0566,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.5000,32.8313,-33.3375,348.7364,11.5541,-0.9531,
117.166548,0.0781,0.0205,1.0566,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.5000,32.8313,-33.3375,349.4374,10.7721,-0.9742,
117.170504,0.0781,0.0205,1.0566,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.194429,0.0774,0.0234,1.0070,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.196298,0.0818,0.0237,1.0033,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.197436,0.0706,0.0242,1.0112,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.198486,0.0696,0.0266,1.0087,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.199409,0.0816,0.0239,1.0087,0.8250,2.0547,0.3318,0.1183,-0.0861,0.0310,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.229334,0.0816,0.0239,1.0087,0.8250,2.0547,0.3318,0.2658,-0.0070,-0.0516,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.232222,0.0816,0.0239,1.0087,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,1.3688,32.0438,-34.2188,349.4374,10.7721,-0.9742,
117.233559,0.0816,0.0239,1.0087,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,1.3688,32.0438,-34.2188,350.5162,9.8372,-1.1564,
117.242182,0.0816,0.0239,1.0087,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.294770,0.0855,0.0271,1.0070,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.298284,0.0947,0.0259,1.0033,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.299375,0.1001,0.0291,1.0072,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.300246,0.1030,0.0291,1.0004,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.301112,0.1067,0.0286,0.9994,1.0928,1.9453,0.1649,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.302032,0.1067,0.0286,0.9994,1.2533,1.8622,0.1407,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,350.5162,9.8372,-1.1564,
117.303036,0.1067,0.0286,0.9994,1.2533,1.8622,0.1407,0.2658,-0.0070,-0.0516,0.8625,32.3813,-33.7313,351.7442,9.2889,-1.3949,
117.303980,0.1067,0.0286,0.9994,1.2533,1.8622,0.1407,0.2972,0.0043,-0.0906,0.8625,32.3813,-33.7313,351.7442,9.2889,-1.3949,
117.311434,0.1067,0.0286,0.9994,1.2533,1.8622,0.1407,0.2972,0.0043,-0.0906,0.0375,33.6000,-32.5312,351.7442,9.2889,-1.3949,
117.363350,0.1067,0.0286,0.9994,1.2533,1.8622,0.1407,0.2902,-0.0219,-0.0968,0.0375,33.6000,-32.5312,351.7442,9.2889,-1.3949,
117.366492,0.1067,0.0286,0.9994,1.2533,1.8622,0.1407,0.2902,-0.0219,-0.0968,0.0375,33.6000,-32.5312,352.8701,8.8681,-1.5068,
117.367482,0.1067,0.0286,0.9994,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,0.0375,33.6000,-32.5312,352.8701,8.8681,-1.5068,
117.382175,0.1067,0.0286,0.9994,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.391289,0.1111,0.0269,1.0090,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.392917,0.1187,0.0249,1.0036,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.393834,0.1243,0.0283,0.9909,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.394747,0.1314,0.0305,0.9904,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.395732,0.1289,0.0300,1.0041,1.5070,1.8054,-0.0330,0.2902,-0.0219,-0.0968,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.428394,0.1289,0.0300,1.0041,1.5070,1.8054,-0.0330,0.2791,-0.0531,-0.0926,-0.6562,35.3813,-31.1063,352.8701,8.8681,-1.5068,
117.431224,0.1289,0.0300,1.0041,1.5070,1.8054,-0.0330,0.2791,-0.0531,-0.0926,-0.6562,35.3813,-31.1063,353.7340,8.6236,-1.4047,
117.432510,0.1289,0.0300,1.0041,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-0.6562,35.3813,-31.1063,353.7340,8.6236,-1.4047,
117.451955,0.1289,0.0300,1.0041,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.490295,0.1304,0.0293,1.0063,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.493493,0.1289,0.0305,1.0070,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.495032,0.1348,0.0305,1.0007,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.496082,0.1362,0.0293,1.0007,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.496944,0.1428,0.0288,0.9963,1.5039,1.7689,0.1900,0.2791,-0.0531,-0.0926,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.497848,0.1428,0.0288,0.9963,1.5039,1.7689,0.1900,0.2668,-0.0772,-0.0890,-1.0688,36.6375,-29.9438,353.7340,8.6236,-1.4047,
117.498880,0.1428,0.0288,0.9963,1.5039,1.7689,0.1900,0.2668,-0.0772,-0.0890,-1.0688,36.6375,-29.9438,354.5596,8.4524,-1.3443,
117.499835,0.1428,0.0288,0.9963,1.6325,1.7352,0.0801,0.2668,-0.0772,-0.0890,-1.0688,36.6375,-29.9438,354.5596,8.4524,-1.3443,
117.521140,0.1428,0.0288,0.9963,1.6325,1.7352,0.0801,0.2668,-0.0772,-0.0890,-1.3688,37.0688,-29.3813,354.5596,8.4524,-1.3443,
117.561801,0.1428,0.0288,0.9963,1.6325,1.7352,0.0801,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,354.5596,8.4524,-1.3443,
117.565008,0.1428,0.0288,0.9963,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,354.5596,8.4524,-1.3443,
117.566640,0.1428,0.0288,0.9963,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,355.3474,8.3436,-1.3172,
117.587777,0.1426,0.0303,1.0007,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,355.3474,8.3436,-1.3172,
117.590490,0.1455,0.0271,1.0031,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,355.3474,8.3436,-1.3172,
117.591493,0.1453,0.0269,1.0046,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,355.3474,8.3436,-1.3172,
117.592527,0.1487,0.0271,1.0031,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,355.3474,8.3436,-1.3172,
117.593492,0.1233,0.0374,1.0195,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.3688,37.0688,-29.3813,355.3474,8.3436,-1.3172,
117.594583,0.1233,0.0374,1.0195,1.6901,1.6689,0.1204,0.2538,-0.0949,-0.0859,-1.7438,37.1625,-29.2500,355.3474,8.3436,-1.3172,
117.629076,0.1233,0.0374,1.0195,1.6901,1.6689,0.1204,0.2400,-0.1066,-0.0835,-1.7438,37.1625,-29.2500,355.3474,8.3436,-1.3172,
117.632392,0.1233,0.0374,1.0195,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-1.7438,37.1625,-29.2500,355.3474,8.3436,-1.3172,
117.633743,0.1233,0.0374,1.0195,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-1.7438,37.1625,-29.2500,356.0275,8.4245,-1.2466,
117.662245,0.1233,0.0374,1.0195,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.686117,0.1568,0.0149,1.0253,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.688843,0.1204,0.0266,1.0329,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.690221,0.1253,0.0667,0.9877,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.691198,0.1087,0.0974,0.9826,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.692126,0.0940,0.1069,1.1301,1.3524,1.6347,0.5818,0.2400,-0.1066,-0.0835,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.694839,0.0940,0.1069,1.1301,1.3524,1.6347,0.5818,0.2254,-0.1113,-0.0821,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.696355,0.0940,0.1069,1.1301,1.3369,1.6296,0.5807,0.2254,-0.1113,-0.0821,-2.1750,37.1063,-29.0625,356.0275,8.4245,-1.2466,
117.697323,0.0940,0.1069,1.1301,1.3369,1.6296,0.5807,0.2254,-0.1113,-0.0821,-2.1750,37.1063,-29.0625,356.6737,8.3940,-1.1558,
117.732027,0.0940,0.1069,1.1301,1.3369,1.6296,0.5807,0.2254,-0.1113,-0.0821,-2.5875,37.4625,-28.3875,356.6737,8.3940,-1.1558,
117.762431,0.0940,0.1069,1.1301,1.3369,1.6296,0.5807,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,356.6737,8.3940,-1.1558,
117.764764,0.0940,0.1069,1.1301,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,356.6737,8.3940,-1.1558,
117.765891,0.0940,0.1069,1.1301,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,357.3203,8.4435,-1.0215,
117.785030,0.1759,0.0168,1.1160,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,357.3203,8.4435,-1.0215,
117.787465,0.2098,-0.2236,1.0920,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,357.3203,8.4435,-1.0215,
117.788798,0.2313,-0.3631,1.2759,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,357.3203,8.4435,-1.0215,
117.789847,0.2680,-0.4017,1.3869,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,357.3203,8.4435,-1.0215,
117.790946,-0.0668,-0.5812,0.9012,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-2.5875,37.4625,-28.3875,357.3203,8.4435,-1.0215,
117.799920,-0.0668,-0.5812,0.9012,1.4958,1.8966,1.6972,0.2106,-0.1072,-0.0830,-3.3188,38.6438,-25.1438,357.3203,8.4435,-1.0215,
117.828141,-0.0668,-0.5812,0.9012,2.6719,-2.5420,2.1316,0.2106,-0.1072,-0.0830,-3.3188,38.6438,-25.1438,357.3203,8.4435,-1.0215,
117.836475,-0.0668,-0.5812,0.9012,2.6719,-2.5420,2.1316,0.2106,-0.1072,-0.0830,-3.3188,38.6438,-25.1438,358.0611,8.5858,-0.9544,
117.841743,-0.0668,-0.5812,0.9012,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,38.6438,-25.1438,358.0611,8.5858,-0.9544,
117.870827,-0.0668,-0.5812,0.9012,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.887221,-0.3954,-0.5661,1.6366,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.898446,-0.1948,-0.5229,1.5616,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.905318,-0.0067,-0.3518,1.3810,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.909360,-0.0866,-0.3753,1.7507,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.913683,-0.1757,-0.3479,1.5034,2.6719,-2.5420,2.1316,0.1756,-0.0932,-0.0926,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.920103,-0.1757,-0.3479,1.5034,2.6719,-2.5420,2.1316,0.0912,-0.0568,-0.1289,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.921986,-0.1757,-0.3479,1.5034,-0.3466,-1.5619,1.9545,0.0912,-0.0568,-0.1289,-3.3188,39.4500,-19.9875,358.0611,8.5858,-0.9544,
117.923686,-0.1757,-0.3479,1.5034,-0.3466,-1.5619,1.9545,0.0912,-0.0568,-0.1289,-3.3188,39.4500,-19.9875,358.8590,8.7749,-0.9717,
117.941218,-0.1757,-0.3479,1.5034,-0.3466,-1.5619,1.9545,0.0912,-0.0568,-0.1289,-2.6813,40.2000,-13.9125,358.8590,8.7749,-0.9717,
117.961263,-0.1757,-0.3479,1.5034,-0.3466,-1.5619,1.9545,0.0912,-0.0568,-0.1289,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
117.968063,-0.1757,-0.3479,1.5034,-1.4145,-0.4695,2.4983,0.0912,-0.0568,-0.1289,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
117.972009,-0.1757,-0.3479,1.5034,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
117.980522,-0.1836,-0.2109,1.2973,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
117.986032,-0.1322,-0.2197,1.2286,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
117.990344,-0.4088,-0.1334,1.6898,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
117.994546,-0.6165,-0.2453,1.6925,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
118.002338,-0.5764,-0.6885,1.0451,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-2.6813,40.2000,-13.9125,359.7231,9.0345,-1.1677,
118.013223,-0.5764,-0.6885,1.0451,-1.4145,-0.4695,2.4983,-0.0303,0.0189,-0.1986,-0.9750,41.1562,-8.6063,359.7231,9.0345,-1.1677,
118.027502,-0.5764,-0.6885,1.0451,-1.4145,-0.4695,2.4983,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,359.7231,9.0345,-1.1677,
118.030140,-0.5764,-0.6885,1.0451,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,359.7231,9.0345,-1.1677,
118.032041,-0.5764,-0.6885,1.0451,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,0.5991,9.4040,-1.6034,
118.079164,-0.4823,-0.9023,0.2589,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,0.5991,9.4040,-1.6034,
118.080708,-0.7562,-0.4960,0.3403,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,0.5991,9.4040,-1.6034,
118.081752,-1.1774,-0.3557,0.6506,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,0.5991,9.4040,-1.6034,
118.082764,-1.5162,-0.4772,0.4040,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,0.5991,9.4040,-1.6034,
118.084003,-1.9371,-0.5069,0.8702,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,-0.9750,41.1562,-8.6063,0.5991,9.4040,-1.6034,
118.084922,-1.9371,-0.5069,0.8702,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,1.7250,42.0750,-5.0250,0.5991,9.4040,-1.6034,
118.093214,-1.9371,-0.5069,0.8702,-5.6782,-3.9700,2.6731,-0.1352,0.1441,-0.2704,1.7250,42.0750,-5.0250,1.5646,9.9887,-2.5233,
118.094217,-1.9371,-0.5069,0.8702,-12.1767,-2.0862,-3.9747,-0.1352,0.1441,-0.2704,1.7250,42.0750,-5.0250,1.5646,9.9887,-2.5233,
118.095201,-1.9371,-0.5069,0.8702,-12.1767,-2.0862,-3.9747,-0.1867,0.3165,-0.2834,1.7250,42.0750,-5.0250,1.5646,9.9887,-2.5233,
118.150820,-1.9371,-0.5069,0.8702,-12.1767,-2.0862,-3.9747,-0.1867,0.3165,-0.2834,6.0188,42.5250,-2.2875,1.5646,9.9887,-2.5233,
