
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
86.805842,-0.0673,-0.6768,0.7695,2.6841,-3.5528,-1.4413,-0.4251,-0.2286,1.2093,17.2875,35.3063,-4.6125,48.4374,20.2082,-9.0650,
86.810523,-0.3531,-0.5776,0.7852,2.6841,-3.5528,-1.4413,-0.4251,-0.2286,1.2093,17.2875,35.3063,-4.6125,48.4374,20.2082,-9.0650,
86.815596,-0.3531,-0.5776,0.7852,2.6841,-3.5528,-1.4413,-0.0943,-0.4089,1.3946,17.2875,35.3063,-4.6125,48.4374,20.2082,-9.0650,
86.821166,-0.3531,-0.5776,0.7852,-2.7948,-2.0676,-1.5717,-0.0943,-0.4089,1.3946,17.2875,35.3063,-4.6125,48.4374,20.2082,-9.0650,
86.826412,-0.3531,-0.5776,0.7852,-2.7948,-2.0676,-1.5717,-0.0943,-0.4089,1.3946,17.2875,35.3063,-4.6125,43.1989,20.2411,-7.9277,
86.848515,-0.3531,-0.5776,0.7852,-2.7948,-2.0676,-1.5717,-0.0943,-0.4089,1.3946,22.7063,32.7188,-9.5250,43.1989,20.2411,-7.9277,
86.863617,-0.3531,-0.5776,0.7852,-2.7948,-2.0676,-1.5717,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,43.1989,20.2411,-7.9277,
86.873560,-0.3531,-0.5776,0.7852,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,43.1989,20.2411,-7.9277,
86.881703,-0.3531,-0.5776,0.7852,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,36.9536,19.8564,-6.0033,
86.886145,-0.3411,-0.5307,0.7263,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,36.9536,19.8564,-6.0033,
86.891777,-0.0181,-0.6265,0.6782,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,36.9536,19.8564,-6.0033,
86.896020,0.3747,-0.9853,0.4844,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,36.9536,19.8564,-6.0033,
86.899720,1.4186,-0.3953,0.1622,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,36.9536,19.8564,-6.0033,
86.903667,1.4590,0.2499,1.2875,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,22.7063,32.7188,-9.5250,36.9536,19.8564,-6.0033,
86.916829,1.4590,0.2499,1.2875,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,27.1313,29.6438,-13.2188,36.9536,19.8564,-6.0033,
86.929675,1.4590,0.2499,1.2875,11.8085,-4.4616,-10.3609,0.0522,-0.3758,1.6060,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.932652,1.4590,0.2499,1.2875,11.8085,-4.4616,-10.3609,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.934940,1.4590,0.2499,1.2875,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.974690,-0.2583,-0.0939,2.2417,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.978093,-0.6482,0.1380,1.9114,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.980189,-0.3211,0.1671,0.6283,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.982463,0.0429,0.0693,-0.2295,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.984620,-0.0895,-0.1701,3.1205,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,27.1313,29.6438,-13.2188,30.2224,19.0384,-4.0404,
86.986830,-0.0895,-0.1701,3.1205,-5.2520,4.7157,8.0003,-0.0126,-0.4985,1.7635,30.3188,26.7750,-15.8813,30.2224,19.0384,-4.0404,
86.997504,-0.0895,-0.1701,3.1205,-5.2520,4.7157,8.0003,-0.1221,-0.7142,1.8178,30.3188,26.7750,-15.8813,30.2224,19.0384,-4.0404,
87.000904,-0.0895,-0.1701,3.1205,4.8509,3.0427,9.7822,-0.1221,-0.7142,1.8178,30.3188,26.7750,-15.8813,30.2224,19.0384,-4.0404,
87.003138,-0.0895,-0.1701,3.1205,4.8509,3.0427,9.7822,-0.1221,-0.7142,1.8178,30.3188,26.7750,-15.8813,23.6601,17.8151,-2.4395,
87.058461,-0.0895,-0.1701,3.1205,4.8509,3.0427,9.7822,-0.1221,-0.7142,1.8178,32.2500,24.3563,-17.4188,23.6601,17.8151,-2.4395,
87.071126,-0.0895,-0.1701,3.1205,0.6309,3.1161,0.6309,-0.1221,-0.7142,1.8178,32.2500,24.3563,-17.4188,23.6601,17.8151,-2.4395,
87.078894,-0.0895,-0.1701,3.1205,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,23.6601,17.8151,-2.4395,
87.084682,-0.0895,-0.1701,3.1205,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,17.7024,16.6103,-1.1160,
87.090180,0.3847,0.0068,1.0212,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,17.7024,16.6103,-1.1160,
87.099599,-0.0255,0.0320,1.1667,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,17.7024,16.6103,-1.1160,
87.103492,0.0366,0.0339,1.0285,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,17.7024,16.6103,-1.1160,
87.105352,0.0485,0.0337,1.0114,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,17.7024,16.6103,-1.1160,
87.106934,0.0566,0.0325,0.9985,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.2500,24.3563,-17.4188,17.7024,16.6103,-1.1160,
87.127079,0.0566,0.0325,0.9985,0.6309,3.1161,0.6309,-0.0458,-0.7717,1.7799,32.8125,22.9688,-18.5625,17.7024,16.6103,-1.1160,
87.136187,0.0566,0.0325,0.9985,0.6312,2.9504,0.3830,-0.0458,-0.7717,1.7799,32.8125,22.9688,-18.5625,17.7024,16.6103,-1.1160,
87.141866,0.0566,0.0325,0.9985,0.6312,2.9504,0.3830,-0.0458,-0.7717,1.7799,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.145776,0.0566,0.0325,0.9985,0.6312,2.9504,0.3830,0.1083,-0.7804,1.6660,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.171104,0.0586,0.0349,1.0070,0.6312,2.9504,0.3830,0.1083,-0.7804,1.6660,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.174188,0.0596,0.0349,1.0055,0.6312,2.9504,0.3830,0.1083,-0.7804,1.6660,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.176453,0.0630,0.0344,1.0038,0.6312,2.9504,0.3830,0.1083,-0.7804,1.6660,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.178498,0.0608,0.0349,1.0041,0.6312,2.9504,0.3830,0.1083,-0.7804,1.6660,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.180713,0.0593,0.0342,1.0080,0.6312,2.9504,0.3830,0.1083,-0.7804,1.6660,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.196824,0.0593,0.0342,1.0080,0.6312,2.9504,0.3830,0.2572,-0.7478,1.4860,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.203442,0.0593,0.0342,1.0080,0.4036,2.7808,0.3987,0.2572,-0.7478,1.4860,32.8125,22.9688,-18.5625,12.3993,15.4544,-0.1104,
87.209818,0.0593,0.0342,1.0080,0.4036,2.7808,0.3987,0.2572,-0.7478,1.4860,32.8125,22.9688,-18.5625,7.3848,14.3727,0.9124,
87.217204,0.0593,0.0342,1.0080,0.4036,2.7808,0.3987,0.2572,-0.7478,1.4860,32.2500,22.8375,-19.2563,7.3848,14.3727,0.9124,
87.266253,0.0593,0.0342,1.0080,0.4036,2.7808,0.3987,0.2572,-0.7478,1.4860,32.2500,22.8375,-19.2563,3.1428,13.5550,1.2383,
87.279914,0.0593,0.0342,1.0080,0.4036,2.7808,0.3987,0.3658,-0.6507,1.2613,32.2500,22.8375,-19.2563,3.1428,13.5550,1.2383,
87.288471,0.0593,0.0342,1.0080,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,32.2500,22.8375,-19.2563,3.1428,13.5550,1.2383,
87.297949,0.0593,0.0342,1.0080,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.303587,0.0574,0.0356,1.0092,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.307673,0.0596,0.0344,1.0080,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.311556,0.0588,0.0342,1.0085,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.316378,0.0623,0.0339,1.0085,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.322578,0.0628,0.0342,1.0050,0.4195,2.6304,0.2846,0.3658,-0.6507,1.2613,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.332104,0.0628,0.0342,1.0050,0.4195,2.6304,0.2846,0.4240,-0.5245,1.0369,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.335681,0.0628,0.0342,1.0050,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.5938,23.2500,-19.7812,3.1428,13.5550,1.2383,
87.338534,0.0628,0.0342,1.0050,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.5938,23.2500,-19.7812,359.1267,13.0668,1.4752,
87.341223,0.0628,0.0342,1.0050,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.366679,0.0635,0.0339,1.0085,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.368878,0.0606,0.0349,1.0036,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.370115,0.0598,0.0339,1.0063,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.371328,0.0623,0.0364,1.0009,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.372589,0.0598,0.0344,1.0107,0.3503,2.5345,0.3046,0.4240,-0.5245,1.0369,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.397195,0.0598,0.0344,1.0107,0.3503,2.5345,0.3046,0.4389,-0.4176,0.8430,31.1625,23.6813,-20.0625,359.1267,13.0668,1.4752,
87.400769,0.0598,0.0344,1.0107,0.3503,2.5345,0.3046,0.4389,-0.4176,0.8430,31.1625,23.6813,-20.0625,355.2210,13.0126,1.6164,
87.402995,0.0598,0.0344,1.0107,0.2926,2.5971,0.3367,0.4389,-0.4176,0.8430,31.1625,23.6813,-20.0625,355.2210,13.0126,1.6164,
87.406434,0.0598,0.0344,1.0107,0.2926,2.5971,0.3367,0.4389,-0.4176,0.8430,30.8250,24.1688,-20.1000,355.2210,13.0126,1.6164,
87.465111,0.0598,0.0344,1.0107,0.2926,2.5971,0.3367,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,355.2210,13.0126,1.6164,
87.468724,0.0598,0.0344,1.0107,0.2926,2.5971,0.3367,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.470951,0.0598,0.0344,1.0107,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.473221,0.0584,0.0349,1.0102,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.475280,0.0569,0.0396,1.0085,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.477329,0.0630,0.0388,1.0112,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.479318,0.0759,0.0405,1.0026,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.481481,0.0769,0.0418,1.0038,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.8250,24.1688,-20.1000,351.4619,12.9855,1.5753,
87.483562,0.0769,0.0418,1.0038,0.2996,2.5926,0.3354,0.4306,-0.3312,0.6792,30.3563,24.6188,-20.1562,351.4619,12.9855,1.5753,
87.531182,0.0769,0.0418,1.0038,0.2996,2.5926,0.3354,0.4107,-0.2644,0.5463,30.3563,24.6188,-20.1562,351.4619,12.9855,1.5753,
87.542361,0.0769,0.0418,1.0038,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.3563,24.6188,-20.1562,351.4619,12.9855,1.5753,
87.552982,0.0769,0.0418,1.0038,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.3563,24.6188,-20.1562,347.7434,12.9572,1.5382,
87.562854,0.0769,0.0418,1.0038,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,347.7434,12.9572,1.5382,
87.569347,0.0850,0.0410,1.0070,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,347.7434,12.9572,1.5382,
87.572843,0.0899,0.0432,1.0036,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,347.7434,12.9572,1.5382,
87.575841,0.0964,0.0469,0.9970,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,347.7434,12.9572,1.5382,
87.580043,0.0962,0.0469,1.0024,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,347.7434,12.9572,1.5382,
87.583734,0.0999,0.0481,1.0024,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,347.7434,12.9572,1.5382,
87.596942,0.0999,0.0481,1.0024,0.4975,2.6119,0.2959,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,344.1001,12.9275,1.5089,
87.599666,0.0999,0.0481,1.0024,0.6701,2.6501,0.2707,0.4107,-0.2644,0.5463,30.1500,24.7125,-20.3625,344.1001,12.9275,1.5089,
87.601795,0.0999,0.0481,1.0024,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1500,24.7125,-20.3625,344.1001,12.9275,1.5089,
87.616916,0.0999,0.0481,1.0024,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,344.1001,12.9275,1.5089,
87.662799,0.1043,0.0469,1.0019,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,344.1001,12.9275,1.5089,
87.672545,0.0984,0.0501,1.0036,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,344.1001,12.9275,1.5089,
87.679218,0.1030,0.0542,1.0055,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,344.1001,12.9275,1.5089,
87.685151,0.1143,0.0325,1.0593,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,344.1001,12.9275,1.5089,
87.690486,0.1218,0.0632,0.9649,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,344.1001,12.9275,1.5089,
87.696060,0.1218,0.0632,0.9649,0.6701,2.6501,0.2707,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,340.5544,12.8987,1.5044,
87.702605,0.1218,0.0632,0.9649,0.6805,2.7219,0.1690,0.3861,-0.2172,0.4451,30.1125,24.7500,-20.6063,340.5544,12.8987,1.5044,
87.704493,0.1218,0.0632,0.9649,0.6805,2.7219,0.1690,0.3603,-0.1878,0.3705,30.1125,24.7500,-20.6063,340.5544,12.8987,1.5044,
87.706266,0.1218,0.0632,0.9649,0.6805,2.7219,0.1690,0.3603,-0.1878,0.3705,29.8688,24.7500,-20.7188,340.5544,12.8987,1.5044,
87.730587,0.1218,0.0632,0.9649,0.6805,2.7219,0.1690,0.3603,-0.1878,0.3705,29.8688,24.7500,-20.7188,337.1332,12.8401,1.4953,
87.736014,0.1218,0.0632,0.9649,0.9933,2.1998,0.6886,0.3603,-0.1878,0.3705,29.8688,24.7500,-20.7188,337.1332,12.8401,1.4953,
87.739911,0.1218,0.0632,0.9649,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.8688,24.7500,-20.7188,337.1332,12.8401,1.4953,
87.756695,0.1218,0.0632,0.9649,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.765563,0.1543,-0.0125,1.0402,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.770425,0.1253,0.0757,0.9078,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.777687,0.0757,0.1793,0.7524,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.783347,0.0630,0.0891,0.9652,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.788794,0.1087,0.0947,0.7678,0.9933,2.1998,0.6886,0.3349,-0.1701,0.3129,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.799576,0.1087,0.0947,0.7678,0.9933,2.1998,0.6886,0.3110,-0.1577,0.2630,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.807810,0.1087,0.0947,0.7678,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.7000,24.9188,-20.7750,337.1332,12.8401,1.4953,
87.814252,0.1087,0.0947,0.7678,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.7000,24.9188,-20.7750,333.8440,12.8877,1.4911,
87.828096,0.1087,0.0947,0.7678,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.858209,0.1294,-0.1356,1.1445,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.867487,0.1157,-0.3619,1.1335,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.872364,0.2642,-0.4818,0.7881,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.878050,0.3459,-0.8827,0.8577,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.883838,0.1133,-0.7699,0.9706,0.4337,2.2939,-0.4731,0.3110,-0.1577,0.2630,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.888810,0.1133,-0.7699,0.9706,0.4337,2.2939,-0.4731,0.2647,-0.1461,0.2227,29.5500,25.7625,-19.8750,333.8440,12.8877,1.4911,
87.893364,0.1133,-0.7699,0.9706,0.4337,2.2939,-0.4731,0.2647,-0.1461,0.2227,29.5500,25.7625,-19.8750,330.6977,13.1810,1.4716,
87.899178,0.1133,-0.7699,0.9706,1.7778,-2.2110,0.0457,0.2647,-0.1461,0.2227,29.5500,25.7625,-19.8750,330.6977,13.1810,1.4716,
87.903474,0.1133,-0.7699,0.9706,1.7778,-2.2110,0.0457,0.2647,-0.1461,0.2227,29.1188,27.0938,-16.5000,330.6977,13.1810,1.4716,
87.930668,0.1133,-0.7699,0.9706,-4.9346,-5.9450,0.4809,0.2647,-0.1461,0.2227,29.1188,27.0938,-16.5000,330.6977,13.1810,1.4716,
87.934158,0.1133,-0.7699,0.9706,-4.9346,-5.9450,0.4809,0.2647,-0.1461,0.2227,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.936421,0.1133,-0.7699,0.9706,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.956400,-0.2229,-0.7823,0.9454,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.959479,-1.1913,-0.7051,3.0804,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.961741,-1.7087,0.6327,3.3379,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.963866,-0.7760,-0.1952,3.0396,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.966132,-0.2823,-0.0440,1.9461,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,29.1188,27.0938,-16.5000,328.0058,13.4436,1.1307,
87.968353,-0.2823,-0.0440,1.9461,-4.9346,-5.9450,0.4809,0.1614,-0.1285,0.1918,28.1063,27.7688,-11.7375,328.0058,13.4436,1.1307,
87.996984,-0.2823,-0.0440,1.9461,-4.9346,-5.9450,0.4809,0.0146,-0.0980,0.1467,28.1063,27.7688,-11.7375,328.0058,13.4436,1.1307,
88.000407,-0.2823,-0.0440,1.9461,-4.9346,-5.9450,0.4809,0.0146,-0.0980,0.1467,28.1063,27.7688,-11.7375,325.4883,13.7849,0.9788,
88.002651,-0.2823,-0.0440,1.9461,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,28.1063,27.7688,-11.7375,325.4883,13.7849,0.9788,
88.036731,-0.2823,-0.0440,1.9461,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.055252,0.3576,-0.1273,1.8347,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.064557,0.6066,-0.2824,1.4489,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.069088,0.6449,-0.4764,0.8430,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.073388,0.4961,-0.5969,0.5179,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.077930,0.1504,-0.2578,0.7294,-4.8991,2.9178,8.9888,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.082947,0.1504,-0.2578,0.7294,5.9695,-2.9711,-2.4569,0.0146,-0.0980,0.1467,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.084927,0.1504,-0.2578,0.7294,5.9695,-2.9711,-2.4569,-0.1148,-0.0542,0.0611,27.7688,29.0250,-7.5750,325.4883,13.7849,0.9788,
88.086820,0.1504,-0.2578,0.7294,5.9695,-2.9711,-2.4569,-0.1148,-0.0542,0.0611,27.7688,29.0250,-7.5750,323.1888,14.1065,0.8735,
88.107232,0.1504,-0.2578,0.7294,5.9695,-2.9711,-2.4569,-0.1148,-0.0542,0.0611,27.1875,30.8063,-4.8563,323.1888,14.1065,0.8735,
88.131315,0.1504,-0.2578,0.7294,5.9695,-2.9711,-2.4569,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,323.1888,14.1065,0.8735,
88.145867,0.1504,-0.2578,0.7294,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,323.1888,14.1065,0.8735,
88.153818,0.1504,-0.2578,0.7294,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,321.1546,14.4853,0.6279,
88.160002,-0.2346,-0.2258,1.0867,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,321.1546,14.4853,0.6279,
88.163656,-0.3003,-0.2619,1.0099,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,321.1546,14.4853,0.6279,
88.165417,-0.2312,-0.4708,0.8509,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,321.1546,14.4853,0.6279,
88.167146,-0.1232,-0.4723,0.7407,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,321.1546,14.4853,0.6279,
88.168991,0.1257,-0.4305,0.9090,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,27.1875,30.8063,-4.8563,321.1546,14.4853,0.6279,
88.179095,0.1257,-0.4305,0.9090,-3.2588,0.3384,0.8387,-0.1808,-0.0095,-0.0537,26.0813,32.5688,-3.0563,321.1546,14.4853,0.6279,
88.196641,0.1257,-0.4305,0.9090,1.3918,-1.6332,0.5174,-0.1808,-0.0095,-0.0537,26.0813,32.5688,-3.0563,321.1546,14.4853,0.6279,
88.199095,0.1257,-0.4305,0.9090,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,26.0813,32.5688,-3.0563,321.1546,14.4853,0.6279,
88.204129,0.1257,-0.4305,0.9090,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,26.0813,32.5688,-3.0563,319.3258,14.9262,0.3135,
88.248479,0.1257,-0.4305,0.9090,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.261133,0.0336,-0.4574,1.4245,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.270831,-0.2356,-0.5851,1.3258,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.279699,-0.1980,-0.6589,1.1768,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
88.285776,0.1384,-0.8077,1.1839,1.3918,-1.6332,0.5174,-0.2125,0.0351,-0.1479,25.6125,33.4875,-2.6250,319.3258,14.9262,0.3135,
